date,localTime,symbol,mid,leaderOrFollower
20230608,91120327.645853,AA01,26.495,0
20230608,91334834.240805,AA01,26.485,0
20230608,91344084.000552,AA01,26.495,0
20230608,91431838.013679,AA01,26.485,-1
20230608,91514587.576929,AA01,26.505,0
20230608,91543840.503844,AA01,26.515,0
20230608,91624841.711961,AA01,26.505,0
20230608,91646595.878109,AA01,26.495,0
20230608,91658595.438237,AA01,26.505,0
20230608,91658844.554211,AA01,26.495,0
20230608,91701593.902986,AA01,26.505,-1
20230608,91827350.326935,AA01,26.485,0
20230608,91831350.575748,AA01,26.495,0
20230608,92029353.982673,AA01,26.505,0
20230608,92125105.830163,AA01,26.495,0
20230608,92141108.434094,AA01,26.505,0
20230608,92156356.249925,AA01,26.495,0
20230608,92315858.510141,AA01,26.485,0
20230608,92358859.858608,AA01,26.495,0
20230608,92407861.055602,AA01,26.485,0
20230608,92418862.04729,AA01,26.475,0
20230608,92440362.452088,AA01,26.48,0
20230608,92440612.343685,AA01,26.475,0
20230608,92441112.442218,AA01,26.485,0
20230608,92449612.224434,AA01,26.48,0
20230608,92518865.351423,AA01,26.485,0
20230608,92519364.558026,AA01,26.48,0
20230608,92523864.763048,AA01,26.485,0
20230608,92524364.546808,AA01,26.475,0
20230608,92530364.868411,AA01,26.485,0
20230608,92618366.288091,AA01,26.495,0
20230608,92703617.426587,AA01,26.485,-1
20230608,92841120.788959,AA01,26.505,0
20230608,92903370.919874,AA01,26.515,0
20230608,92923371.192594,AA01,26.505,0
20230608,92948122.712134,AA01,26.515,0
20230608,92951623.577388,AA01,26.505,0
20230608,93010374.256353,AA01,26.51,0
20230608,93010623.430263,AA01,26.515,0
20230608,93010873.339442,AA01,26.51,0
20230608,93011123.433225,AA01,26.505,0
20230608,93023375.7579,AA01,26.495,0
20230608,93024373.777798,AA01,26.505,0
20230608,93025123.383319,AA01,26.5,0
20230608,93039373.657483,AA01,26.505,0
20230608,93100126.921029,AA01,26.515,0
20230608,93109125.453518,AA01,26.51,0
20230608,93109379.554704,AA01,26.515,0
20230608,93506131.734048,AA01,26.525,0
20230608,93507382.66536,AA01,26.52,0
20230608,93507631.339855,AA01,26.515,-1
20230608,93508884.56015,AA01,26.52,0
20230608,93509134.202344,AA01,26.525,0
20230608,93603635.128545,AA01,26.535,0
20230608,93603884.684091,AA01,26.525,0
20230608,93649385.807796,AA01,26.535,0
20230608,93649635.755482,AA01,26.525,0
20230608,93708386.479832,AA01,26.535,0
20230608,93716388.073059,AA01,26.545,0
20230608,93716887.290931,AA01,26.54,0
20230608,93717137.635667,AA01,26.535,0
20230608,93717386.182315,AA01,26.545,0
20230608,93746387.326285,AA01,26.555,0
20230608,93754137.516705,AA01,26.565,0
20230608,93809888.195946,AA01,26.555,0
20230608,93815137.974455,AA01,26.56,0
20230608,93815387.842979,AA01,26.555,0
20230608,93822388.452871,AA01,26.565,0
20230608,93829140.319445,AA01,26.555,0
20230608,93842638.730319,AA01,26.565,0
20230608,93842888.927379,AA01,26.555,0
20230608,93848638.851259,AA01,26.56,0
20230608,93848888.816419,AA01,26.555,0
20230608,93851888.838927,AA01,26.565,1
20230608,93852139.748063,AA01,26.555,0
20230608,93853639.16494,AA01,26.565,0
20230608,93853889.14752,AA01,26.555,0
20230608,93854142.780263,AA01,26.56,0
20230608,93854638.902314,AA01,26.555,0
20230608,93855140.705212,AA01,26.565,0
20230608,93905139.48335,AA01,26.555,0
20230608,93912891.504731,AA01,26.545,0
20230608,93921391.162353,AA01,26.555,0
20230608,93921891.984317,AA01,26.545,0
20230608,93930143.967885,AA01,26.555,0
20230608,94006392.292632,AA01,26.545,0
20230608,94023393.280213,AA01,26.535,0
20230608,94024143.192566,AA01,26.545,0
20230608,94038393.311754,AA01,26.555,1
20230608,94038893.517914,AA01,26.545,0
20230608,94039143.702207,AA01,26.555,0
20230608,94039393.250052,AA01,26.565,0
20230608,94040643.421231,AA01,26.555,0
20230608,94041643.660906,AA01,26.565,0
20230608,94056643.741303,AA01,26.555,0
20230608,94215396.026943,AA01,26.565,1
20230608,94223147.869189,AA01,26.555,1
20230608,94223647.086695,AA01,26.56,0
20230608,94223896.434672,AA01,26.555,0
20230608,94359649.14235,AA01,26.545,0
20230608,94510651.438752,AA01,26.555,0
20230608,94523901.781314,AA01,26.545,0
20230608,94532901.812572,AA01,26.55,0
20230608,94821656.830683,AA01,26.545,1
20230608,95025410.821757,AA01,26.525,0
20230608,95124162.214626,AA01,26.535,0
20230608,95147163.284251,AA01,26.525,0
20230608,95325916.605664,AA01,26.515,0
20230608,95326415.931665,AA01,26.525,0
20230608,95330665.983494,AA01,26.515,0
20230608,95516671.080997,AA01,26.525,1
20230608,95706172.217827,AA01,26.545,-1
20230608,100039429.094135,AA01,26.525,0
20230608,100045928.891583,AA01,26.515,0
20230608,100341435.830702,AA01,26.525,0
20230608,100401936.605735,AA01,26.53,0
20230608,100755194.741749,AA01,26.535,0
20230608,100824695.202506,AA01,26.525,0
20230608,100848197.115597,AA01,26.535,0
20230608,100931698.007836,AA01,26.525,0
20230608,103132238.952358,AA01,26.515,0
20230608,103252241.190209,AA01,26.525,0
20230608,103315993.570195,AA01,26.515,0
20230608,103316243.54247,AA01,26.525,0
20230608,103316492.557808,AA01,26.515,-1
20230608,103859004.562289,AA01,26.495,0
20230608,103907753.682176,AA01,26.505,0
20230608,104002508.494839,AA01,26.515,0
20230608,104135010.903178,AA01,26.525,0
20230608,104244512.543032,AA01,26.515,0
20230608,104435266.004461,AA01,26.505,0
20230608,104741021.320309,AA01,26.515,0
20230608,104859774.066904,AA01,26.505,0
20230608,105003025.623752,AA01,26.515,0
20230608,105029276.454081,AA01,26.505,0
20230608,105030026.313529,AA01,26.515,0
20230608,105211780.213241,AA01,26.505,0
20230608,105538541.088055,AA01,26.51,0
20230608,105539290.365055,AA01,26.505,0
20230608,105542790.206001,AA01,26.51,0
20230608,105543040.404391,AA01,26.515,0
20230608,110505807.989179,AA01,26.505,0
20230608,110601059.737354,AA01,26.515,0
20230608,111036067.588006,AA01,26.525,0
20230608,111109821.529369,AA01,26.535,0
20230608,111238572.974394,AA01,26.525,0
20230608,111459325.710533,AA01,26.535,0
20230608,111639834.549584,AA01,26.525,0
20230608,111709085.911617,AA01,26.52,0
20230608,111709585.649845,AA01,26.525,0
20230608,111739586.008123,AA01,26.52,0
20230608,111739836.446852,AA01,26.525,0
20230608,111748836.40693,AA01,26.515,0
20230608,111749336.296845,AA01,26.52,1
20230608,112340096.941167,AA01,26.515,0
20230608,112340599.633146,AA01,26.525,0
20230608,112558352.047288,AA01,26.515,0
20230608,112717853.610503,AA01,26.505,0
20230608,112753104.74222,AA01,26.515,0
20230608,112759354.85979,AA01,26.505,0
20230608,112805855.839124,AA01,26.515,0
20230608,112826357.109319,AA01,26.525,0
20230608,112909106.615105,AA01,26.515,1
20230608,112937357.843762,AA01,26.52,0
20230608,112938107.151955,AA01,26.515,0
20230608,112939861.796703,AA01,26.525,0
20230608,112941857.360457,AA01,26.515,0
20230608,112950361.664851,AA01,26.52,0
20230608,112951108.896244,AA01,26.515,0
20230608,112953608.406089,AA01,26.525,0
20230608,112954857.912514,AA01,26.515,0
20230608,112955109.280459,AA01,26.52,0
20230608,112955860.812735,AA01,26.515,0
20230608,133020584.579029,AA01,26.525,1
20230608,133042585.159289,AA01,26.505,-1
20230608,133048083.956437,AA01,26.51,0
20230608,133048834.984363,AA01,26.505,0
20230608,133208588.783842,AA01,26.515,0
20230608,133211588.092166,AA01,26.505,0
20230608,133211836.719867,AA01,26.515,0
20230608,133212339.374148,AA01,26.51,0
20230608,133212589.068043,AA01,26.515,0
20230608,133212836.744709,AA01,26.505,0
20230608,133227087.581972,AA01,26.495,1
20230608,133440341.320827,AA01,26.505,0
20230608,133502341.814614,AA01,26.495,0
20230608,133517843.787222,AA01,26.485,0
20230608,133518842.897946,AA01,26.495,0
20230608,133612846.623496,AA01,26.505,0
20230608,133616843.944695,AA01,26.495,0
20230608,133731596.858734,AA01,26.505,0
20230608,133741096.734659,AA01,26.495,0
20230608,133741600.268056,AA01,26.5,0
20230608,133741846.36979,AA01,26.495,0
20230608,133742098.847186,AA01,26.5,0
20230608,133742597.27345,AA01,26.505,0
20230608,133756597.16685,AA01,26.5,0
20230608,133756846.946214,AA01,26.495,0
20230608,133757347.273924,AA01,26.5,0
20230608,133757597.297905,AA01,26.495,0
20230608,133758097.552249,AA01,26.505,0
20230608,133818350.238417,AA01,26.495,0
20230608,134002353.752059,AA01,26.505,0
20230608,134100354.722745,AA01,26.495,0
20230608,134117605.261622,AA01,26.505,0
20230608,134123357.104737,AA01,26.495,0
20230608,134132105.441206,AA01,26.505,0
20230608,134132355.222877,AA01,26.495,0
20230608,134743369.173822,AA01,26.485,0
20230608,134908871.285327,AA01,26.495,0
20230608,134911871.63369,AA01,26.485,0
20230608,135024124.685425,AA01,26.49,0
20230608,135024373.544903,AA01,26.485,0
20230608,135024623.840261,AA01,26.495,0
20230608,135204626.834319,AA01,26.485,0
20230608,135319378.891121,AA01,26.495,0
20230608,140102142.78635,AA01,26.485,0
20230608,140258395.805761,AA01,26.475,0
20230608,140258896.499419,AA01,26.485,0
20230608,140633402.327914,AA01,26.475,0
20230608,140705402.978004,AA01,26.485,0
20230608,140706153.2262,AA01,26.475,0
20230608,140806405.728945,AA01,26.485,0
20230608,140806904.929113,AA01,26.475,0
20230608,140856406.273479,AA01,26.465,0
20230608,140856906.482294,AA01,26.47,0
20230608,141102162.925824,AA01,26.475,1
20230608,141102411.773963,AA01,26.465,0
20230608,141300415.833002,AA01,26.475,0
20230608,141319416.478039,AA01,26.47,-1
20230608,141427419.69805,AA01,26.455,0
20230608,141541919.969083,AA01,26.465,0
20230608,141542420.256966,AA01,26.455,0
20230608,141544920.351749,AA01,26.465,0
20230608,142735193.304157,AA01,26.475,0
20230608,143119204.510306,AA01,26.465,0
20230608,143154955.225673,AA01,26.475,0
20230608,143602462.141805,AA01,26.485,0
20230608,143633212.899137,AA01,26.475,0
20230608,143633712.951521,AA01,26.485,0
20230608,144049970.455927,AA01,26.495,0
20230608,144109221.029057,AA01,26.485,0
20230608,144130721.539938,AA01,26.495,0
20230608,144236973.592484,AA01,26.485,0
20230608,144736233.527847,AA01,26.495,0
20230608,144809735.049338,AA01,26.505,0
20230608,144921736.340221,AA01,26.495,0
20230608,145009238.593726,AA01,26.485,0
20230608,145020988.41549,AA01,26.495,0
20230608,145027238.481872,AA01,26.485,0
20230608,145118740.072749,AA01,26.495,0
20230608,145126990.295373,AA01,26.485,0
20230608,145316743.871059,AA01,26.475,0
20230608,145329744.489944,AA01,26.485,0
20230608,145407245.843156,AA01,26.475,0
20230608,145456247.807329,AA01,26.47,0
20230608,145456497.401517,AA01,26.475,0
20230608,145500248.139873,AA01,26.47,0
20230608,145500497.888993,AA01,26.475,-1
20230608,145502499.619874,AA01,26.465,0
20230608,145502747.22941,AA01,26.47,0
20230608,145502997.432146,AA01,26.475,0
20230608,145503252.181337,AA01,26.47,0
20230608,145503499.036215,AA01,26.475,0
20230608,145503749.437072,AA01,26.465,0
20230608,145525001.780298,AA01,26.475,-1
20230608,145632501.258069,AA01,26.465,1
20230608,145715256.542099,AA01,26.485,0
20230608,145740256.568056,AA01,26.475,0
20230608,145753257.409611,AA01,26.485,0
20230608,145801758.439624,AA01,26.475,0
20230608,145853258.66393,AA01,26.485,1
20230608,145855258.902363,AA01,26.49,0
20230608,145855508.509338,AA01,26.485,0
20230608,145957009.858618,AA01,26.495,0
20230608,145957261.521427,AA01,26.49,0
20230608,145957510.903231,AA01,26.485,0
20230608,145958261.041271,AA01,26.49,0
20230609,85901148.378537,AA01,26.525,0
20230609,90010660.215475,AA01,26.535,0
20230609,90010910.209601,AA01,26.54,0
20230609,90011910.555483,AA01,26.535,0
20230609,90012160.447242,AA01,26.54,0
20230609,90037411.347546,AA01,26.545,0
20230609,90040661.404573,AA01,26.535,0
20230609,90124163.505617,AA01,26.545,0
20230609,90127413.050661,AA01,26.555,0
20230609,90137662.814689,AA01,26.545,0
20230609,90137912.96516,AA01,26.555,0
20230609,90211664.066249,AA01,26.565,0
20230609,90211914.446769,AA01,26.56,0
20230609,90212164.535045,AA01,26.555,0
20230609,90215164.01986,AA01,26.565,0
20230609,90228164.749919,AA01,26.555,-1
20230609,90241664.909028,AA01,26.56,0
20230609,90241914.90265,AA01,26.555,0
20230609,90242915.430031,AA01,26.565,0
20230609,90259165.546465,AA01,26.575,0
20230609,90300416.16282,AA01,26.585,0
20230609,90301165.536903,AA01,26.595,0
20230609,90306916.067934,AA01,26.59,0
20230609,90307416.151876,AA01,26.595,0
20230609,90312166.069196,AA01,26.585,0
20230609,90317666.047397,AA01,26.575,0
20230609,90324916.044365,AA01,26.565,0
20230609,90346419.231509,AA01,26.555,0
20230609,90346917.739541,AA01,26.565,0
20230609,90400917.062841,AA01,26.575,0
20230609,90401917.372802,AA01,26.565,0
20230609,90404417.787813,AA01,26.555,0
20230609,90422167.934022,AA01,26.565,0
20230609,90422417.821855,AA01,26.56,0
20230609,90422668.53879,AA01,26.555,0
20230609,90425667.969337,AA01,26.565,0
20230609,90439168.509945,AA01,26.555,1
20230609,90602425.215685,AA01,26.565,0
20230609,90603174.859431,AA01,26.56,0
20230609,90603427.74343,AA01,26.565,0
20230609,90604174.78079,AA01,26.56,0
20230609,90604424.95972,AA01,26.565,0
20230609,90604674.650166,AA01,26.56,0
20230609,90604924.693066,AA01,26.555,0
20230609,90606675.415382,AA01,26.565,0
20230609,90614175.179884,AA01,26.575,0
20230609,90614675.80577,AA01,26.565,0
20230609,90649427.033302,AA01,26.575,0
20230609,90653680.355639,AA01,26.565,0
20230609,91000682.849596,AA01,26.555,0
20230609,91003683.611946,AA01,26.545,0
20230609,91026433.127045,AA01,26.555,0
20230609,91028433.877448,AA01,26.545,0
20230609,91028682.387553,AA01,26.555,0
20230609,91029684.090002,AA01,26.545,0
20230609,91033433.500344,AA01,26.55,-1
20230609,91041183.100033,AA01,26.56,0
20230609,91041434.397158,AA01,26.565,0
20230609,91049934.633646,AA01,26.555,-1
20230609,91053434.318424,AA01,26.565,0
20230609,91114184.006196,AA01,26.575,0
20230609,91126184.850882,AA01,26.585,0
20230609,91126684.583601,AA01,26.58,0
20230609,91126934.576176,AA01,26.575,0
20230609,91144437.06226,AA01,26.58,0
20230609,91144687.902345,AA01,26.575,0
20230609,91215935.838172,AA01,26.565,0
20230609,91216435.698996,AA01,26.575,0
20230609,91216936.634621,AA01,26.565,0
20230609,91233936.397405,AA01,26.57,-1
20230609,91238186.904523,AA01,26.575,0
20230609,91239436.993236,AA01,26.57,0
20230609,91239936.869497,AA01,26.565,0
20230609,91240686.977901,AA01,26.57,0
20230609,91240940.302499,AA01,26.565,0
20230609,91312187.808577,AA01,26.575,0
20230609,91424189.714546,AA01,26.565,1
20230609,91425689.834869,AA01,26.575,-1
20230609,91444690.134225,AA01,26.57,-1
20230609,91446440.123739,AA01,26.565,0
20230609,91448190.579885,AA01,26.57,0
20230609,91448690.419125,AA01,26.565,0
20230609,91449192.212764,AA01,26.57,0
20230609,91449691.671095,AA01,26.575,0
20230609,91451441.485347,AA01,26.565,0
20230609,91451690.803213,AA01,26.575,0
20230609,91501190.463419,AA01,26.565,0
20230609,91501941.346411,AA01,26.57,0
20230609,91502191.407576,AA01,26.575,0
20230609,91502443.520454,AA01,26.57,0
20230609,91502940.984167,AA01,26.575,0
20230609,91532691.66382,AA01,26.565,0
20230609,91535191.913778,AA01,26.57,0
20230609,91535441.715747,AA01,26.565,0
20230609,91646693.857203,AA01,26.575,0
20230609,91757203.265767,AA01,26.565,0
20230609,91813702.772821,AA01,26.555,0
20230609,91902956.17503,AA01,26.545,-1
20230609,91919704.495565,AA01,26.56,0
20230609,91919955.397865,AA01,26.555,0
20230609,91923455.486263,AA01,26.565,0
20230609,91928455.263772,AA01,26.575,0
20230609,92002955.289405,AA01,26.565,1
20230609,92418212.934651,AA01,26.545,0
20230609,92501465.534348,AA01,26.555,0
20230609,92512214.628844,AA01,26.55,0
20230609,92512464.602785,AA01,26.555,0
20230609,92522465.147917,AA01,26.565,0
20230609,92523214.961148,AA01,26.555,0
20230609,92523464.883081,AA01,26.565,0
20230609,92530465.240924,AA01,26.555,0
20230609,92531465.169904,AA01,26.565,-1
20230609,92612966.781076,AA01,26.55,1
20230609,93105475.45218,AA01,26.54,0
20230609,93106224.920377,AA01,26.545,0
20230609,93106976.804064,AA01,26.54,0
20230609,93110477.926429,AA01,26.545,0
20230609,93127475.877158,AA01,26.54,-1
20230609,93128976.228296,AA01,26.535,0
20230609,93216727.134693,AA01,26.545,0
20230609,93221977.41137,AA01,26.535,0
20230609,93525482.804285,AA01,26.545,0
20230609,93525732.615766,AA01,26.535,0
20230609,93537483.217769,AA01,26.525,0
20230609,93555733.590882,AA01,26.53,1
20230609,93735487.07126,AA01,26.515,0
20230609,93735987.032305,AA01,26.525,0
20230609,93737486.936807,AA01,26.535,0
20230609,93737986.595035,AA01,26.525,0
20230609,93757737.102231,AA01,26.53,0
20230609,93758487.008855,AA01,26.535,0
20230609,93801487.19273,AA01,26.53,0
20230609,93801737.132867,AA01,26.535,0
20230609,93802487.793547,AA01,26.525,0
20230609,93815987.860428,AA01,26.53,0
20230609,93818487.657985,AA01,26.525,0
20230609,93858989.27031,AA01,26.535,0
20230609,93859488.960609,AA01,26.53,0
20230609,93901489.02151,AA01,26.525,0
20230609,93901989.01491,AA01,26.53,0
20230609,93909489.946532,AA01,26.535,0
20230609,93933489.964811,AA01,26.54,0
20230609,93933741.323978,AA01,26.545,0
20230609,93941740.57565,AA01,26.535,0
20230609,94000241.210919,AA01,26.545,0
20230609,94001991.970581,AA01,26.54,0
20230609,94002242.596087,AA01,26.535,0
20230609,94007241.744838,AA01,26.54,0
20230609,94007491.946259,AA01,26.535,0
20230609,94007991.648434,AA01,26.54,0
20230609,94008240.993413,AA01,26.535,0
20230609,94020991.942189,AA01,26.545,1
20230609,94046991.916156,AA01,26.535,0
20230609,94101742.389425,AA01,26.54,0
20230609,94101992.227443,AA01,26.535,0
20230609,94242495.596059,AA01,26.525,0
20230609,94300746.192073,AA01,26.535,0
20230609,94405497.602235,AA01,26.545,0
20230609,94405998.054699,AA01,26.535,0
20230609,94441248.886345,AA01,26.545,0
20230609,94442248.919528,AA01,26.54,0
20230609,94442499.213033,AA01,26.535,0
20230609,94444749.013578,AA01,26.545,1
20230609,94446249.277728,AA01,26.535,0
20230609,94448500.68401,AA01,26.545,0
20230609,94448749.76079,AA01,26.535,0
20230609,94449000.057061,AA01,26.54,0
20230609,94449249.629013,AA01,26.545,0
20230609,94451499.420664,AA01,26.54,0
20230609,94451749.222909,AA01,26.535,0
20230609,94556251.052067,AA01,26.545,0
20230609,94602001.454115,AA01,26.54,0
20230609,94602501.730791,AA01,26.535,0
20230609,94603501.587464,AA01,26.54,0
20230609,94603751.188931,AA01,26.545,0
20230609,94604001.237388,AA01,26.54,0
20230609,94609001.462605,AA01,26.535,0
20230609,94610001.457099,AA01,26.545,0
20230609,94610501.372411,AA01,26.535,0
20230609,94610752.519227,AA01,26.545,-1
20230609,94611502.209522,AA01,26.54,0
20230609,94611751.8363,AA01,26.545,0
20230609,94612001.95742,AA01,26.535,0
20230609,94612502.030969,AA01,26.545,0
20230609,94612752.01309,AA01,26.535,-1
20230609,94653502.700352,AA01,26.54,0
20230609,94654254.026658,AA01,26.535,0
20230609,94654502.7692,AA01,26.545,0
20230609,94701503.335908,AA01,26.535,0
20230609,94703003.313714,AA01,26.545,0
20230609,94807008.436933,AA01,26.535,0
20230609,95145511.575758,AA01,26.545,0
20230609,95146011.483944,AA01,26.54,0
20230609,95146261.390848,AA01,26.535,0
20230609,95149012.832035,AA01,26.54,0
20230609,95149262.249612,AA01,26.545,-1
20230609,95154762.089526,AA01,26.54,-1
20230609,95155512.177251,AA01,26.545,0
20230609,95156012.846801,AA01,26.54,0
20230609,95156511.942373,AA01,26.545,0
20230609,95157011.861485,AA01,26.54,0
20230609,95157261.598958,AA01,26.545,0
20230609,95157513.175307,AA01,26.54,0
20230609,95157762.950473,AA01,26.535,0
20230609,95158012.504584,AA01,26.545,0
20230609,95158262.073634,AA01,26.535,0
20230609,95158512.002022,AA01,26.545,0
20230609,95159512.303221,AA01,26.54,1
20230609,95159761.839185,AA01,26.535,0
20230609,95409765.656157,AA01,26.54,0
20230609,95410015.623522,AA01,26.545,0
20230609,95459766.984945,AA01,26.535,0
20230609,100030780.047807,AA01,26.54,-1
20230609,100036779.947352,AA01,26.535,0
20230609,100041280.218341,AA01,26.54,0
20230609,100042280.376641,AA01,26.535,0
20230609,100042780.534761,AA01,26.54,0
20230609,100044031.134287,AA01,26.535,0
20230609,100210032.825234,AA01,26.545,0
20230609,100248534.658984,AA01,26.54,0
20230609,100249284.227572,AA01,26.535,0
20230609,100417786.614578,AA01,26.545,0
20230609,100420286.51894,AA01,26.555,0
20230609,100424286.673116,AA01,26.545,0
20230609,100424536.604036,AA01,26.555,0
20230609,100506540.687563,AA01,26.545,0
20230609,100507288.926194,AA01,26.54,0
20230609,100509538.407359,AA01,26.545,0
20230609,100510788.120703,AA01,26.54,0
20230609,100511038.245114,AA01,26.545,0
20230609,100514038.133417,AA01,26.535,0
20230609,100613039.99143,AA01,26.525,0
20230609,100700541.651959,AA01,26.53,0
20230609,100701291.386182,AA01,26.525,0
20230609,100702041.605636,AA01,26.535,0
20230609,100737542.829236,AA01,26.53,-1
20230609,101115799.745533,AA01,26.535,0
20230609,101408055.444928,AA01,26.545,0
20230609,101409305.363822,AA01,26.535,0
20230609,101409555.495789,AA01,26.545,0
20230609,101426305.408199,AA01,26.54,1
20230609,103031083.891327,AA01,26.545,0
20230609,103031583.903742,AA01,26.54,0
20230609,103043584.06316,AA01,26.535,0
20230609,103231837.381783,AA01,26.545,0
20230609,103234337.708541,AA01,26.54,1
20230609,103453841.432018,AA01,26.525,0
20230609,103505592.045147,AA01,26.535,0
20230609,103712095.523138,AA01,26.525,1
20230609,103712345.594684,AA01,26.535,0
20230609,103808347.147226,AA01,26.545,0
20230609,103808597.094635,AA01,26.535,0
20230609,103812598.630138,AA01,26.54,0
20230609,103812847.504056,AA01,26.545,0
20230609,103813347.284653,AA01,26.54,0
20230609,103818347.312865,AA01,26.535,0
20230609,103831847.732925,AA01,26.545,0
20230609,103933099.4243,AA01,26.555,0
20230609,103938850.10859,AA01,26.545,0
20230609,104303107.312461,AA01,26.555,0
20230609,104303856.002657,AA01,26.55,0
20230609,104304106.234207,AA01,26.545,0
20230609,104604861.824352,AA01,26.55,0
20230609,104605113.124873,AA01,26.555,0
20230609,104605860.816188,AA01,26.55,0
20230609,104617861.523724,AA01,26.545,0
20230609,104803115.024797,AA01,26.55,0
20230609,104803364.609736,AA01,26.545,0
20230609,104804864.732151,AA01,26.55,0
20230609,104805114.907153,AA01,26.555,-1
20230609,104806117.176108,AA01,26.545,0
20230609,104941617.546662,AA01,26.555,0
20230609,104949867.635285,AA01,26.545,0
20230609,105355875.491008,AA01,26.55,0
20230609,105356125.999129,AA01,26.555,0
20230609,105812132.483879,AA01,26.545,0
20230609,105812632.515125,AA01,26.555,0
20230609,105816883.834893,AA01,26.545,0
20230609,105836632.912008,AA01,26.555,0
20230609,110223890.07079,AA01,26.565,0
20230609,110346144.220511,AA01,26.555,0
20230609,110655148.101467,AA01,26.565,0
20230609,110704650.754047,AA01,26.575,0
20230609,110750649.382392,AA01,26.565,0
20230609,110755402.510226,AA01,26.575,0
20230609,110755652.475897,AA01,26.57,0
20230609,111121655.766053,AA01,26.565,-1
20230609,111306660.785209,AA01,26.57,0
20230609,111306909.388867,AA01,26.565,0
20230609,111309158.744818,AA01,26.575,0
20230609,111309658.618481,AA01,26.57,0
20230609,111310909.100361,AA01,26.565,0
20230609,111502164.136253,AA01,26.575,0
20230609,111701665.2772,AA01,26.565,1
20230609,111702166.636194,AA01,26.57,-1
20230609,111822668.127101,AA01,26.565,0
20230609,111902668.846687,AA01,26.57,0
20230609,111902921.995092,AA01,26.575,0
20230609,112026422.252281,AA01,26.565,0
20230609,112136923.687101,AA01,26.575,0
20230609,112225676.431032,AA01,26.585,0
20230609,112226674.974471,AA01,26.575,0
20230609,112227175.443861,AA01,26.585,0
20230609,112517180.526141,AA01,26.595,0
20230609,112523431.316481,AA01,26.585,0
20230609,112628182.911567,AA01,26.59,-1
20230609,112628932.110705,AA01,26.595,0
20230609,112629432.14695,AA01,26.585,0
20230609,112651683.016615,AA01,26.59,0
20230609,112651932.867819,AA01,26.585,0
20230609,112653433.046193,AA01,26.59,0
20230609,112655683.619053,AA01,26.585,0
20230609,112659183.144301,AA01,26.59,0
20230609,112659433.127267,AA01,26.585,0
20230609,112702433.844486,AA01,26.59,0
20230609,112702683.560407,AA01,26.595,0
20230609,112857437.988495,AA01,26.585,0
20230609,112859186.423796,AA01,26.595,0
20230609,112859936.899651,AA01,26.59,0
20230609,112900186.714281,AA01,26.585,0
20230609,112900437.084937,AA01,26.59,0
20230609,112902938.969374,AA01,26.595,0
20230609,112903436.734399,AA01,26.59,0
20230609,112904437.097232,AA01,26.585,0
20230609,112908687.001864,AA01,26.59,0
20230609,112909686.827786,AA01,26.585,0
20230609,112912187.151156,AA01,26.595,-1
20230609,133002649.16923,AA01,26.63,0
20230609,133002899.221088,AA01,26.635,0
20230609,133006649.541771,AA01,26.625,0
20230609,133008150.401927,AA01,26.635,0
20230609,133017900.486317,AA01,26.645,0
20230609,133052653.11343,AA01,26.635,0
20230609,133054651.351433,AA01,26.625,0
20230609,133054901.356554,AA01,26.63,0
20230609,133055151.65719,AA01,26.635,0
20230609,133055901.277712,AA01,26.625,0
20230609,133056151.251372,AA01,26.635,0
20230609,133056400.804222,AA01,26.63,0
20230609,133056900.806118,AA01,26.625,0
20230609,133058400.857264,AA01,26.615,0
20230609,133058651.146221,AA01,26.625,0
20230609,133116652.454331,AA01,26.615,0
20230609,133128653.452843,AA01,26.605,0
20230609,133148654.285584,AA01,26.615,0
20230609,133156404.109278,AA01,26.625,0
20230609,133200654.347654,AA01,26.63,0
20230609,133200904.456397,AA01,26.635,-1
20230609,133209654.423431,AA01,26.615,0
20230609,133303406.096815,AA01,26.625,0
20230609,133304155.777773,AA01,26.615,0
20230609,133407657.366272,AA01,26.605,0
20230609,133413158.034103,AA01,26.615,0
20230609,133432658.475002,AA01,26.605,0
20230609,133914166.756046,AA01,26.615,0
20230609,134012418.369847,AA01,26.625,0
20230609,134029919.28177,AA01,26.635,0
20230609,134048171.760881,AA01,26.645,0
20230609,134104422.300894,AA01,26.655,0
20230609,134104672.297619,AA01,26.645,0
20230609,134106921.869423,AA01,26.655,0
20230609,134128173.55588,AA01,26.665,0
20230609,134128673.622315,AA01,26.655,0
20230609,134149174.215506,AA01,26.645,0
20230609,134255427.393577,AA01,26.655,0
20230609,134308926.781719,AA01,26.645,0
20230609,134412178.553957,AA01,26.655,1
20230609,134413928.383646,AA01,26.65,1
20230609,134417679.855008,AA01,26.645,0
20230609,134418928.813467,AA01,26.65,0
20230609,134419178.719243,AA01,26.655,0
20230609,134421429.108824,AA01,26.645,0
20230609,134431679.176817,AA01,26.64,1
20230609,134432429.796896,AA01,26.645,0
20230609,134434180.011005,AA01,26.635,0
20230609,134453179.787098,AA01,26.645,0
20230609,134500679.943546,AA01,26.64,0
20230609,134500930.730429,AA01,26.645,0
20230609,134509680.500531,AA01,26.655,0
20230609,134527431.117914,AA01,26.645,0
20230609,134537181.173655,AA01,26.635,0
20230609,134606181.710096,AA01,26.645,-1
20230609,134702183.680779,AA01,26.625,0
20230609,134702933.428351,AA01,26.635,0
20230609,134703433.313655,AA01,26.625,0
20230609,134712433.530065,AA01,26.635,0
